username;password;email;firstname;lastname;city;country;cohort1
amavelmurdock;%#7rGBz0;amavelmurdock@email.local;Amável;Murdock;Carlópolis;BR;T01
verdipritchard;2$1RwM@r;verdipritchard@email.local;Verdi;Pritchard;Santa Isabel do Ivaí;BR;T01
gilbertomorris;I%84Z&xa;gilbertomorris@email.local;Gilberto;Morris;Vitorino;BR;T01
rolimoreno;4R@Kd1#i;rolimoreno@email.local;Roli;Moreno;Araruna;BR;T01
otaciliogunn;#8%l0RBf;otaciliogunn@email.local;Otacílio;Gunn;Pitanga;BR;T01
onildodempsey;4wN$@rM2;onildodempsey@email.local;Onildo;Dempsey;Balsa Nova;BR;T01
jabimwest;yG&3$9oY;jabimwest@email.local;Jabim;West;Toledo;BR;T01
gomesalvarez;6#Wvn@D3;gomesalvarez@email.local;Gomes;Alvarez;Bom Jesus do Sul;BR;T01
guimarhull;D$7nx1G@;guimarhull@email.local;Guimar;Hull;Altônia;BR;T01
marolocarpenter;$Hw&8Du3;marolocarpenter@email.local;Marolo;Carpenter;Japira;BR;T01
muciomolloyirish;h0VA5$@r;muciomolloyirish@email.local;Múcio;Molloy Irish;Marumbi;BR;T01
denerlarsen;grID$10@;denerlarsen@email.local;Dener;Larsen;Floresta;BR;T01
elsiotrujillo;3$jSh#7A;elsiotrujillo@email.local;Élsio;Trujillo;Icaraíma;BR;T01
parcidioreyes;I@%bA31n;parcidioreyes@email.local;Parcidio;Reyes;Morretes;BR;T01
anisiokirkland;2Fn3N%#j;anisiokirkland@email.local;Anísio;Kirkland;Pontal do Paraná;BR;T01
elioenaiflores;A#o&6E4x;elioenaiflores@email.local;Elioenai;Flores;Anahy;BR;T01
hermesdaly;3@0yWTd%;hermesdaly@email.local;Hermes;Daly;Saudade do Iguaçu;BR;T01
neutonhouston;8&6kWd#O;neutonhouston@email.local;Nêuton;Houston;São João do Caiuá;BR;T01
aldersharpe;bN&q2#1Y;aldersharpe@email.local;Alder;Sharpe;Ramilândia;BR;T01
olivarhudson;UN%$8jm5;olivarhudson@email.local;Olivar;Hudson;Tapira;BR;T01
erciliokoenig;R%n7&0vH;erciliokoenig@email.local;Ercílio;Koenig;Ipiranga;BR;T01
clemenciotierney;7X&$Plf3;clemenciotierney@email.local;Clemêncio;Tierney;Toledo;BR;T01
juvenalscott;F@3&Ait8;juvenalscott@email.local;Juvenal;Scott;Balsa Nova;BR;T01
teodosiorichardson;&TB57lx%;teodosiorichardson@email.local;Teodósio;Richardson;Nova Londrina;BR;T01
leofarrell;&e%WxS09;leofarrell@email.local;Leo;Farrell;Quitandinha;BR;T01
axelschmitt;c#%Y34bN;axelschmitt@email.local;Axel;Schmitt;Kaloré;BR;T01
galianohastings;jg2%D8N@;galianohastings@email.local;Galiano;Hastings;Quitandinha;BR;T01
justinomonaghan;VG%$y6m5;justinomonaghan@email.local;Justino;Monaghan;Ribeirão Claro;BR;T01
joriopowell;%9Lvi6Y$;joriopowell@email.local;Jório;Powell;Itaperuçu;BR;T01
reginaldohutchison;&9KdD#5l;reginaldohutchison@email.local;Reginaldo;Hutchison;Kaloré;BR;T01
jonineal;w4#Gb%7O;jonineal@email.local;Jóni;Neal;Borrazópolis;BR;T01
maritohutchinson;N#w$4z5O;maritohutchinson@email.local;Marito;Hutchinson;Grandes Rios;BR;T01
ambrosioduffy;0sDzM#2%;ambrosioduffy@email.local;Ambrósio;Duffy;Sertanópolis;BR;T01
alcibiadesmckinney;2d@7ZA#i;alcibiadesmckinney@email.local;Alcibíades;McKinney;Umuarama;BR;T01
parisatkinson;e2f@#6OE;parisatkinson@email.local;Páris;Atkinson;Jandaia do Sul;BR;T01
augustomcneil;3U#&dh9B;augustomcneil@email.local;Augusto;McNeil;Itapejara D´oeste;BR;T01
amosgreene;54w&%KlH;amosgreene@email.local;Amós;Greene;Altamira do Paraná;BR;T01
isaisawyer;Tr%Gn72$;isaisawyer@email.local;Isaí;Sawyer;Carlópolis;BR;T01
natalicioheath;i02xQJ#&;natalicioheath@email.local;Natalício;Heath;São José da Boa Vista;BR;T01
margaridobishop;#y%Pg9R7;margaridobishop@email.local;Margarido;Bishop;Mallet;BR;T01
evelaciotilley;ZS#60i$s;evelaciotilley@email.local;Evelácio;Tilley;Piraí do Sul;BR;T01
aureoconrad;@bj2#7OV;aureoconrad@email.local;Áureo;Conrad;Campo Bonito;BR;T01
verterstokes;Gn@L6y0#;verterstokes@email.local;Vérter;Stokes;Santa Cruz de Monte Castelo;BR;T01
mircohutchinson;#S1m&z4R;mircohutchinson@email.local;Mirco;Hutchinson;Nova Olímpia;BR;T01
evenciomacpherson;fzA&W54%;evenciomacpherson@email.local;Evêncio;MacPherson;Joaquim Távora;BR;T01
danilokennedy;41UMqh&@;danilokennedy@email.local;Danilo;Kennedy;Mauá da Serra;BR;T01
guidoyates;s7%o$R4P;guidoyates@email.local;Guido;Yates;Salto do Lontra;BR;T01
deividwheeler;3&7$ahGW;deividwheeler@email.local;Deivid;Wheeler;Pinhão;BR;T01
ildowade;2T0$Huf&;ildowade@email.local;Ildo;Wade;Ponta Grossa;BR;T01
romamaclean;5d1V&#xN;romamaclean@email.local;Romã;MacLean;Tapira;BR;T01
ulisseswelsh;#SNbz7@5;ulisseswelsh@email.local;Ulisses;Welsh;Santa Helena;BR;T01
alexmcclanahan;$2Uw1&aE;alexmcclanahan@email.local;Alex;McClanahan;Anahy;BR;T01
baldomerocoleman;#d2Ui$5Z;baldomerocoleman@email.local;Baldomero;Coleman;Verê;BR;T01
brenomccleary;9yOd#N%3;brenomccleary@email.local;Breno;McCleary;São Jorge do Ivaí;BR;T01
virgilionelson;yJ&0f9#P;virgilionelson@email.local;Virgílio;Nelson;São Sebastião da Amoreira;BR;T01
albericorees;0$%xl5FW;albericorees@email.local;Alberico;Rees;Curiúva;BR;T01
arcelinocruz;4&H@hrG9;arcelinocruz@email.local;Arcelino;Cruz;Quatro Pontes;BR;T01
clementefry;w&P@xE56;clementefry@email.local;Clemente;Fry;São Miguel do Iguaçu;BR;T01
amilcarcorcoran;r3Y0g&M$;amilcarcorcoran@email.local;Amílcar;Corcoran;Carambeí;BR;T01
augustolindsay;kCWv&8@3;augustolindsay@email.local;Augusto;Lindsay;Guairaçá;BR;T01
antoniostephens;BHq#2d8@;antoniostephens@email.local;António;Stephens;Astorga;BR;T01
nisiomcneil;LU&a7#9f;nisiomcneil@email.local;Nísio;McNeil;Cambé;BR;T01
vitorinovelez;d@8WQp&4;vitorinovelez@email.local;Vitorino;Velez;Cerro Azul;BR;T01
jordaomay;@fC7%K0u;jordaomay@email.local;Jordão;May;Mandaguaçu;BR;T01
russelschroeder;G4$mu%5V;russelschroeder@email.local;Russel;Schroeder;Jundiaí do Sul;BR;T01
micaelquinlan;1O&9jWm#;micaelquinlan@email.local;Micael;Quinlan;Flórida;BR;T01
idelsomcelroy;#hX5g%I4;idelsomcelroy@email.local;Idelso;McElroy;Lobato;BR;T01
henriquerossi;D3q%8$Pu;henriquerossi@email.local;Henrique;Rossi;Arapuã;BR;T01
sisiniogibbs;@#7l9nSK;sisiniogibbs@email.local;Sisínio;Gibbs;Ivaí;BR;T01
firmomueller;JnV3@$u2;firmomueller@email.local;Firmo;Mueller;Marmeleiro;BR;T01
durvalinomay;42lk%U@K;durvalinomay@email.local;Durvalino;May;Santa Cecília do Pavão;BR;T01
belchiorhealy;Nx%X@b16;belchiorhealy@email.local;Belchior;Healy;Santa Mariana;BR;T01
xaviermorrow;c#pIL$78;xaviermorrow@email.local;Xavier;Morrow;Uniflor;BR;T01
nasserwilkinson;5@I#yd2P;nasserwilkinson@email.local;Nasser;Wilkinson;Joaquim Távora;BR;T01
abnersampson;q1C$2iZ%;abnersampson@email.local;Abner;Sampson;Santa Mônica;BR;T01
filipemoreno;5%gXv1&Q;filipemoreno@email.local;Filipe;Moreno;Quatro Pontes;BR;T01
sebastiaocoleman;Uw0&P9#v;sebastiaocoleman@email.local;Sebastião;Coleman;Fênix;BR;T01
tudebryant;$J%Sl21m;tudebryant@email.local;Tude;Bryant;Cianorte;BR;T01
alvaromilne;1q&$k8EC;alvaromilne@email.local;Álvaro;Milne;Paranapoema;BR;T01
aliviokearns;&l#Y2U0b;aliviokearns@email.local;Alívio;Kearns;Vitorino;BR;T01
enesdrew;WR#v8@7w;enesdrew@email.local;Enes;Drew;Rolândia;BR;T01
adeodatokoenig;%s9Dy1#K;adeodatokoenig@email.local;Adeodato;Koenig;Maripá;BR;T01
roquemalone;3u$%DB1f;roquemalone@email.local;Roque;Malone;Matelândia;BR;T01
herculanogonzalez;5#p1X$kB;herculanogonzalez@email.local;Herculano;Gonzalez;Santo Inácio;BR;T01
diogonicholson;p1G@6wP&;diogonicholson@email.local;Diogo;Nicholson;Piên;BR;T01
egilvaughan;y2d#@TG5;egilvaughan@email.local;Egil;Vaughan;Paranaguá;BR;T01
soeiroford;#p@xG51N;soeiroford@email.local;Soeiro;Ford;Conselheiro Mairinck;BR;T01
austrelinohoffman;75#%TEbg;austrelinohoffman@email.local;Austrelino;Hoffman;Ubiratã;BR;T01
salimcallister;5#@AquK7;salimcallister@email.local;Sáli;McAllister;Cornélio Procópio;BR;T01
abraimfitzpatrick;$3gc2A&T;abraimfitzpatrick@email.local;Abraim;Fitzpatrick;Boa Ventura de São Roque;BR;T01
emausmckee;c9o@8%KV;emausmckee@email.local;Emaús;McKee;Bandeirantes;BR;T01
ercilioramsey;#35r&MRq;ercilioramsey@email.local;Ercílio;Ramsey;Maringá;BR;T01
delfimpuckett;j8q6L@%X;delfimpuckett@email.local;Delfim;Puckett;Tuneiras do Oeste;BR;T01
arquiminioruiz;@y$oW31K;arquiminioruiz@email.local;Arquimínio;Ruiz;Rio Branco do Sul;BR;T01
livramentopadilla;zP6e&$9Q;livramentopadilla@email.local;Livramento;Padilla;Ramilândia;BR;T01
celsiorussell;7Zw1&%Pd;celsiorussell@email.local;Célsio;Russell;Terra Rica;BR;T01
laertesmcguire;8P#$Bi7q;laertesmcguire@email.local;Laertes;McGuire;Pato Bragado;BR;T01
everaldotemple;&4sNU7#e;everaldotemple@email.local;Everaldo;Temple;Guaporema;BR;T01
hebersalazar;FZ37j&#x;hebersalazar@email.local;Héber;Salazar;Lapa;BR;T01
wermesonmcculloch;#Hv$21Yq;wermesonmcculloch@email.local;Wermeson;McCulloch;Nova Santa Rosa;BR;T01
clemenciospence;1&@iCA9v;clemenciospence@email.local;Clemêncio;Spence;Arapoti;BR;T01
eugeniograves;8ce6A%Y$;eugeniograves@email.local;Eugénio;Graves;Antonina;BR;T01
corsinohiggins;qKR1@2%a;corsinohiggins@email.local;Corsino;Higgins;Figueira;BR;T01
zafrielhubbard;@FY76#nf;zafrielhubbard@email.local;Zafriel;Hubbard;São Jorge do Ivaí;BR;T01
veridianocantu;Hz3#w5M%;veridianocantu@email.local;Veridiano;Cantu;Paulo Frontin;BR;T01
arquimedesfournier;3#CvlD1%;arquimedesfournier@email.local;Arquimedes;Fournier;Jaguariaíva;BR;T01
tobiascollier;0H&a@z7T;tobiascollier@email.local;Tobias;Collier;Manfrinópolis;BR;T01
adeodatobrewer;#2vV&eR9;adeodatobrewer@email.local;Adeodato;Brewer;Guapirama;BR;T01
asermurray;ZeB$73%d;asermurray@email.local;Áser;Murray;Congonhinhas;BR;T01
cintiodelaney;zPQ@f%09;cintiodelaney@email.local;Cíntio;Delaney;Rio Negro;BR;T01
jonataswyatt;V82@Xn#l;jonataswyatt@email.local;Jónatas;Wyatt;Palmas;BR;T01
magdomcintyre;Z0qs$8Y&;magdomcintyre@email.local;Magdo;McIntyre;Lapa;BR;T01
rigobertolittle;RP21x&@h;rigobertolittle@email.local;Rigoberto;Little;Paula Freitas;BR;T01
julianoengland;0#lS2uY&;julianoengland@email.local;Juliano;England;Arapoti;BR;T01
irineukane;ji9&@T7V;irineukane@email.local;Irineu;Kane;Flor da Serra do Sul;BR;T01
betinomattingly;y%@02IsW;betinomattingly@email.local;Betino;Mattingly;Alvorada do Sul;BR;T01
aleumcintosh;d$s8VX2%;aleumcintosh@email.local;Aleu;McIntosh;Pranchita;BR;T01
anicetopollock;@cS2N8#o;anicetopollock@email.local;Aniceto;Pollock;Tamarana;BR;T01
adrielnielsen;$@9pKdU3;adrielnielsen@email.local;Adriel;Nielsen;Rio Azul;BR;T01
torcatocurtis;Er09@Am$;torcatocurtis@email.local;Torcato;Curtis;São Tomé;BR;T01
valdomirohays;1%k&Ob0D;valdomirohays@email.local;Valdomiro;Hays;Colorado;BR;T01
gentilbell;6o@l&JT3;gentilbell@email.local;Gentil;Bell;Francisco Alves;BR;T01
eladioself;O1bM@$7o;eladioself@email.local;Eládio;Self;Planaltina do Paraná;BR;T01
cecilioholder;3k&%KWd0;cecilioholder@email.local;Cecílio;Holder;Imbaú;BR;T01
adautolarsen;H3G#k2&x;adautolarsen@email.local;Adauto;Larsen;Ubiratã;BR;T01
madubender;&fpW$U98;madubender@email.local;Madu;Bender;Rio Azul;BR;T01
aquilaralston;0Apk%4X&;aquilaralston@email.local;Áquila;Ralston;Tibagi;BR;T01
adelindomoss;%P2rEv1@;adelindomoss@email.local;Adelindo;Moss;Quatro Pontes;BR;T01
conradoadkins;&#8Go2Dz;conradoadkins@email.local;Conrado;Adkins;Ivaté;BR;T01
quirilocostello;4I#k3%cU;quirilocostello@email.local;Quirilo;Costello;Rosário do Ivaí;BR;T01
sadrudinegunn;Wex&@8P3;sadrudinegunn@email.local;Sadrudine;Gunn;Pinhalão;BR;T01
adalsindostokes;10%$jsKJ;adalsindostokes@email.local;Adalsindo;Stokes;Planalto;BR;T01
lecciomcintyre;0$@y7tFZ;lecciomcintyre@email.local;Léccio;McIntyre;Santa Maria do Oeste;BR;T01
adalbertosnow;N#1Cq6$o;adalbertosnow@email.local;Adalberto;Snow;Pinhalão;BR;T01
rambertofuller;tGPc@2#3;rambertofuller@email.local;Ramberto;Fuller;São João;BR;T01
vitalwilson;Jn$62&Xw;vitalwilson@email.local;Vital;Wilson;Juranda;BR;T01
teodoromoore;&0Q1Rs%o;teodoromoore@email.local;Teodoro;Moore;Planalto;BR;T01
arciliopatterson;&6v4FZ$p;arciliopatterson@email.local;Arcílio;Patterson;Mandaguari;BR;T01
juventinobrown;&s16Tv@J;juventinobrown@email.local;Juventino;Brown;Porto Rico;BR;T01
fabianofloyd;%v6&2GhE;fabianofloyd@email.local;Fabiano;Floyd;Cafelândia;BR;T01
marcosrasmussen;2$mC1j&I;marcosrasmussen@email.local;Marcos;Rasmussen;Paranacity;BR;T01
eduartinochurchill;$7Vq&xU1;eduartinochurchill@email.local;Eduartino;Churchill;Ângulo;BR;T01
higinoharris;%6IToj#0;higinoharris@email.local;Higino;Harris;Guapirama;BR;T01
sindulfosimpson;2%Oq8X$f;sindulfosimpson@email.local;Sindulfo;Simpson;Janiópolis;BR;T01
wallacejohnson;m%P@i54V;wallacejohnson@email.local;Wallace;Johnson;Jardim Olinda;BR;T01
quilianohernandez;4Xs%6It$;quilianohernandez@email.local;Quiliano;Hernandez;Iporã;BR;T01
calistodowney;gDs57Z#&;calistodowney@email.local;Calisto;Downey;Tunas do Paraná;BR;T01
heldooconnell;i3&cA1#Q;heldooconnell@email.local;Heldo;O’Connell;Missal;BR;T01
betinoklein;U8Gz$0%t;betinoklein@email.local;Betino;Klein;Mariópolis;BR;T01
gascaocochran;Vo$%3Yc6;gascaocochran@email.local;Gascão;Cochran;Jacarezinho;BR;T01
boanergesalmeida;t$@7OW4q;boanergesalmeida@email.local;Boanerges;Almeida;São Carlos do Ivaí;BR;T01
cidfinnegan;8pK#w$2G;cidfinnegan@email.local;Cid;Finnegan;Quatro Barras;BR;T01
enzomacleod;08%mXkJ#;enzomacleod@email.local;Enzo;MacLeod;Renascença;BR;T01
ataoyates;5%xl4@VW;ataoyates@email.local;Atão;Yates;Piên;BR;T01
orestesbender;#H79Pw@n;orestesbender@email.local;Orestes;Bender;Rancho Alegre D´oeste;BR;T01
melquinlan;#yKF$2f8;melquinlan@email.local;Mel;Quinlan;Cidade Gaúcha;BR;T01
hazaelmontgomery;$&1N5xmJ;hazaelmontgomery@email.local;Hazael;Montgomery;Sapopema;BR;T01
santanatempleton;&K#0za9D;santanatempleton@email.local;Santana;Templeton;Pitanga;BR;T01
osmardawson;6fSJ&3g$;osmardawson@email.local;Osmar;Dawson;Ariranha do Ivaí;BR;T01
marcelinooconnell;I1%znO#3;marcelinooconnell@email.local;Marcelino;O’Connell;Honório Serpa;BR;T01
oscardevine;4y6%qAT$;oscardevine@email.local;Óscar;Devine;Francisco Beltrão;BR;T01
claudemirochristie;05UpkC%$;claudemirochristie@email.local;Claudemiro;Christie;Ramilândia;BR;T01
vitorinohiggins;4&jr@LG3;vitorinohiggins@email.local;Vitorino;Higgins;Cruzmaltina;BR;T01
djalmelaw;iN&0k2S#;djalmelaw@email.local;Djalme;Law;Brasilândia do Sul;BR;T01
laurodavidson;Xx8Pw9$%;laurodavidson@email.local;Lauro;Davidson;Grandes Rios;BR;T01
enzocleveland;0$IZ4w@q;enzocleveland@email.local;Enzo;Cleveland;Pinhais;BR;T01
ingocooley;6xw#3%EW;ingocooley@email.local;Ingo;Cooley;Ourizona;BR;T01
evangelinotrevino;T2@Ae0$a;evangelinotrevino@email.local;Evangelino;Trevino;Goioerê;BR;T01
alpoimclarke;S@2v&Kf5;alpoimclarke@email.local;Alpoim;Clarke;Virmond;BR;T01
melcochandler;#8w0fC&O;melcochandler@email.local;Melco;Chandler;São José da Boa Vista;BR;T01
leniomooney;4%wx8#CA;leniomooney@email.local;Lénio;Mooney;Santa Isabel do Ivaí;BR;T01
laurianoreed;t%8@u7YF;laurianoreed@email.local;Lauriano;Reed;Ventania;BR;T01
claromcdougall;2&%QW5ui;claromcdougall@email.local;Claro;McDougall;Verê;BR;T01
denilkoch;7Vl#3Tk&;denilkoch@email.local;Denil;Koch;Palmeira;BR;T01
oseiasmonahan;0c$KY6b%;oseiasmonahan@email.local;Oseias;Monahan;Saudade do Iguaçu;BR;T01
corsinoquinn;UE49#q%a;corsinoquinn@email.local;Corsino;Quinn;Lobato;BR;T01
esauskinner;KP%3q$e5;esauskinner@email.local;Esaú;Skinner;São Sebastião da Amoreira;BR;T01
esteliobaldwin;TL8%so4#;esteliobaldwin@email.local;Estélio;Baldwin;Coronel Domingos Soares;BR;T01
serafimbyrne;6Z5%w@To;serafimbyrne@email.local;Serafim;Byrne;Nova Laranjeiras;BR;T01
irminosears;$Iw96B%l;irminosears@email.local;Irmino;Sears;Nova Santa Bárbara;BR;T01
valeriowhalen;%HUm@q23;valeriowhalen@email.local;Valério;Whalen;Itaipulândia;BR;T01
cidmurphy;HNk@5e&3;cidmurphy@email.local;Cid;Murphy;Cantagalo;BR;T01
nelsonpollard;d$u%3RD0;nelsonpollard@email.local;Nelson;Pollard;Ponta Grossa;BR;T01
urienmcwilliams;$w3QNa@9;urienmcwilliams@email.local;Urien;McWilliams;Capitão Leônidas Marques;BR;T01
edengalbraith;#Ev5N9@x;edengalbraith@email.local;Eden;Galbraith;Goioxim;BR;T01
faustinokelley;7%&uPr2Y;faustinokelley@email.local;Faustino;Kelley;Quarto Centenário;BR;T01
gomafloyd;%6HX&jb8;gomafloyd@email.local;Goma;Floyd;Bituruna;BR;T01
claudiomackenzie;6dv0NX@%;claudiomackenzie@email.local;Cláudio;MacKenzie;Tupãssi;BR;T01
alvaromahoney;M%7ty$3J;alvaromahoney@email.local;Álvaro;Mahoney;Itambaracá;BR;T01
silvianomoore;0%qLd9#C;silvianomoore@email.local;Silviano;Moore;Santa Izabel do Oeste;BR;T01
euricoelliott;$@0GKv3z;euricoelliott@email.local;Eurico;Elliott;São Pedro do Iguaçu;BR;T01
ubaldoelliott;#xd57M&E;ubaldoelliott@email.local;Ubaldo;Elliott;Ortigueira;BR;T01
consulinopope;4&@R9Iab;consulinopope@email.local;Consulino;Pope;Quarto Centenário;BR;T01
laurindokeating;p7%&D6Yj;laurindokeating@email.local;Laurindo;Keating;Cambira;BR;T01
ramoncassidy;0$W7A@fm;ramoncassidy@email.local;Ramon;Cassidy;Cambé;BR;T01
pascoalmcdonough;&w$Dm7U8;pascoalmcdonough@email.local;Pascoal;McDonough;Nova Aliança do Ivaí;BR;T01
joscelinocleveland;yN0&P8#m;joscelinocleveland@email.local;Joscelino;Cleveland;Porto Vitória;BR;T01
deolindoedwards;p4@&hIV3;deolindoedwards@email.local;Deolindo;Edwards;Nova Prata do Iguaçu;BR;T01
aderiosimpson;e&d7XV1#;aderiosimpson@email.local;Adério;Simpson;Mariópolis;BR;T01
roischofield;sdB2H9$@;roischofield@email.local;Rói;Schofield;Arapongas;BR;T01
idelsostrickland;7%U8K$qx;idelsostrickland@email.local;Idelso;Strickland;Quatro Barras;BR;T01
idavidemcgraw;@Esm%46K;idavidemcgraw@email.local;Idavide;McGraw;Uraí;BR;T01
luteromcintosh;&NgX79q#;luteromcintosh@email.local;Lutero;McIntosh;Ponta Grossa;BR;T01
filinomccall;HB@$3cy1;filinomccall@email.local;Filino;McCall;Alto Paraná;BR;T01
custodiohamilton;S9$No4m%;custodiohamilton@email.local;Custódio;Hamilton;São Tomé;BR;T01
bonifaciochase;I59Y$c&j;bonifaciochase@email.local;Bonifácio;Chase;Sabáudia;BR;T01
gilbertograham;Sq2%v3V$;gilbertograham@email.local;Gilberto;Graham;Adrianópolis;BR;T01
adoniaskearns;s0PdX$&7;adoniaskearns@email.local;Adonias;Kearns;Barra do Jacaré;BR;T01
jaqueconrad;$xe8G&0O;jaqueconrad@email.local;Jaque;Conrad;Quitandinha;BR;T01
oliveriowarner;H%Pt&96y;oliveriowarner@email.local;Olivério;Warner;Colorado;BR;T01
socratesrichardson;Opr$06B%;socratesrichardson@email.local;Sócrates;Richardson;Honório Serpa;BR;T01
isidorooleary;T@&61Yae;isidorooleary@email.local;Isidoro;O’Leary;Pato Bragado;BR;T01
rafaeloallen;#JH%93xr;rafaeloallen@email.local;Rafaelo;Allen;Balsa Nova;BR;T01
warleybarton;3aR@w5&X;warleybarton@email.local;Warley;Barton;Jesuítas;BR;T01
telmohall;2B$S&sc1;telmohall@email.local;Telmo;Hall;Rosário do Ivaí;BR;T01
feliciovelez;aC%o25N#;feliciovelez@email.local;Felício;Velez;Itambé;BR;T01
aserbrooks;uJX4t6#$;aserbrooks@email.local;Áser;Brooks;Itaguajé;BR;T01
enzopurcell;b@XE2%1o;enzopurcell@email.local;Enzo;Purcell;Guamiranga;BR;T01
santanahewitt;t8%5MQj$;santanahewitt@email.local;Santana;Hewitt;São Tomé;BR;T01
enzodonaldson;&5i@ZyY2;enzodonaldson@email.local;Enzo;Donaldson;Itambaracá;BR;T01
udoyune;rb9$NS8%;udoyune@email.local;Udo;Yune;Rio Bonito do Iguaçu;BR;T01
licinianoxuan;kv09Y$W@;licinianoxuan@email.local;Liciniano;Xuan;Ibiporã;BR;T01
silvanolong;y2h%P#V0;silvanolong@email.local;Silvano;Long;Maringá;BR;T01
inaciodriscoll;14&r$pTD;inaciodriscoll@email.local;Inácio;Driscoll;Astorga;BR;T01
aliviochristian;x@K95Jo&;aliviochristian@email.local;Alívio;Christian;Missal;BR;T01
cesariofagan;Qg6y1V$#;cesariofagan@email.local;Cesário;Fagan;Conselheiro Mairinck;BR;T01
eusebiohanna;$zDI2@f7;eusebiohanna@email.local;Eusébio;Hanna;Diamante D´oeste;BR;T02
janiquekirby;$9DE&og3;janiquekirby@email.local;Janique;Kirby;Esperança Nova;BR;T02
eustaquiomuir;$#Z2vQr1;eustaquiomuir@email.local;Eustáquio;Muir;Colombo;BR;T02
tierrioliver;oh%14W$X;tierrioliver@email.local;Tierri;Oliver;Paranavaí;BR;T02
firminozahn;01w%@nEF;firminozahn@email.local;Firmino;Zahn;Nova Esperança do Sudoeste;BR;T02
eniobanks;9f@3&FcH;eniobanks@email.local;Énio;Banks;Umuarama;BR;T02
romariopenn;J$Sj90&k;romariopenn@email.local;Romário;Penn;Altônia;BR;T02
isidrobowen;O1@3x%kQ;isidrobowen@email.local;Isidro;Bowen;Nova Cantu;BR;T02
jordaoharrison;4ar%@P3H;jordaoharrison@email.local;Jordão;Harrison;Jandaia do Sul;BR;T02
abraobaird;#%Uk0cI6;abraobaird@email.local;Abrão;Baird;Bom Sucesso do Sul;BR;T02
priaohutchison;7F&9qK@m;priaohutchison@email.local;Prião;Hutchison;Rondon;BR;T02
gianicastillo;4cVa&N7%;gianicastillo@email.local;Giani;Castillo;Joaquim Távora;BR;T02
hilariodrew;qk53$BE@;hilariodrew@email.local;Hilário;Drew;Jardim Alegre;BR;T02
marschneider;8IY%5u@a;marschneider@email.local;Mar;Schneider;Agudos do Sul;BR;T02
alamiromckinnon;1$#UyQg0;alamiromckinnon@email.local;Alamiro;McKinnon;Nova Santa Rosa;BR;T02
martopike;Q%adX64$;martopike@email.local;Marto;Pike;Porto Vitória;BR;T02
guidoengland;%18I#Ssb;guidoengland@email.local;Guido;England;Nova Aliança do Ivaí;BR;T02
ruimcmillan;O$lY7h0#;ruimcmillan@email.local;Rui;McMillan;Conselheiro Mairinck;BR;T02
erciliosmart;@iJB#75o;erciliosmart@email.local;Ercílio;Smart;Bom Sucesso;BR;T02
boaventurawarren;1%@j9EdV;boaventurawarren@email.local;Boaventura;Warren;Pérola;BR;T02
