username;password;email;firstname;lastname;city;country;cohort1
tobiasmartin;vIsN31%$;tobiasmartin@email.local;Tobias;Martin;Rio Branco do Ivaí;BR;T03
joriorobles;hE%j2$Z1;joriorobles@email.local;Jório;Robles;Renascença;BR;T03
vitalioyates;R9yOa0&$;vitalioyates@email.local;Vitálio;Yates;Nova Londrina;BR;T03
arquiminiogardner;2x%8@WCg;arquiminiogardner@email.local;Arquimínio;Gardner;Contenda;BR;T03
sindulfomcdougall;#2w6cXI&;sindulfomcdougall@email.local;Sindulfo;McDougall;Foz do Jordão;BR;T03
azuilhatch;#b5J%0Ol;azuilhatch@email.local;Azuil;Hatch;Inácio Martins;BR;T03
teodosiohewitt;7SyFi$2%;teodosiohewitt@email.local;Teodósio;Hewitt;Ribeirão do Pinhal;BR;T03
arielhull;f2#K$xE4;arielhull@email.local;Ariel;Hull;Lindoeste;BR;T03
yanblair;c0x#8VW%;yanblair@email.local;Yan;Blair;Tijucas do Sul;BR;T03
ataidemcneill;D%mJ#82f;ataidemcneill@email.local;Ataíde;McNeill;Quatro Pontes;BR;T03
indrothornton;6D$&z9oH;indrothornton@email.local;Indro;Thornton;Renascença;BR;T04
aubrichandler;F0g$Qr7%;aubrichandler@email.local;Aubri;Chandler;Farol;BR;T04
saulrandall;h3M6R@%j;saulrandall@email.local;Saúl;Randall;Siqueira Campos;BR;T04
ariostopritchard;&Jt94i$H;ariostopritchard@email.local;Ariosto;Pritchard;Amaporã;BR;T04
cedricomcgarry;$@36bPzL;cedricomcgarry@email.local;Cedrico;McGarry;Guaraniaçu;BR;T04
enzofitzgerald;1Gw7M$@f;enzofitzgerald@email.local;Enzo;Fitzgerald;Matinhos;BR;T04
magostanton;$aE6fO&5;magostanton@email.local;Mago;Stanton;Santa Lúcia;BR;T04
gervasiodavis;T8I%q9&u;gervasiodavis@email.local;Gervásio;Davis;Colorado;BR;T04
aldemarhanna;$L@Rh2x1;aldemarhanna@email.local;Aldemar;Hanna;Xambrê;BR;T04
gentilbrown;S6T$y@r3;gentilbrown@email.local;Gentil;Brown;Congonhinhas;BR;T04
brianpritchard;3#LjY@t7;brianpritchard@email.local;Brian;Pritchard;Jataizinho;BR;T04
rossanofigueroa;Q$%9l5Rm;rossanofigueroa@email.local;Rossano;Figueroa;Imbituva;BR;T04
deolindonapier;%HA&0rw3;deolindonapier@email.local;Deolindo;Napier;Marumbi;BR;T04
lotusmcpherson;f5I3@$Oy;lotusmcpherson@email.local;Lótus;McPherson;Planaltina do Paraná;BR;T04
ananiamacleod;SjU&0h$2;ananiamacleod@email.local;Anania;MacLeod;Tupãssi;BR;T04
robimzimmer;8W$&0zXu;robimzimmer@email.local;Robim;Zimmer;Mandaguaçu;BR;T05
ligiohammond;MicH#57&;ligiohammond@email.local;Lígio;Hammond;Tamarana;BR;T05
laurindofrost;62dN$fE#;laurindofrost@email.local;Laurindo;Frost;Indianópolis;BR;T05
liberaladair;qS@O5d&6;liberaladair@email.local;Liberal;Adair;Itambé;BR;T05
laurianobishop;FcI@79r#;laurianobishop@email.local;Lauriano;Bishop;Laranjeiras do Sul;BR;T05
mamedepope;@5&FqG9j;mamedepope@email.local;Mamede;Pope;Xambrê;BR;T05
afreyune;h9o5E$P@;afreyune@email.local;Afre;Yune;Nova Laranjeiras;BR;T05
madalenosparks;@Z3y&v1O;madalenosparks@email.local;Madaleno;Sparks;Rio Bom;BR;T05
quirinogoode;Z&$n5Ys8;quirinogoode@email.local;Quirino;Goode;Grandes Rios;BR;T05
lorivalconnolly;#C@De1t5;lorivalconnolly@email.local;Lorival;Connolly;São Carlos do Ivaí;BR;T05
primocollins;U4@K$i1t;primocollins@email.local;Primo;Collins;Foz do Jordão;BR;T05
arcelinomyrick;3PfCr@2#;arcelinomyrick@email.local;Arcelino;Myrick;Porto Vitória;BR;T05
delmarbarr;#Yq5T@0z;delmarbarr@email.local;Delmar;Barr;Salto do Lontra;BR;T05
alvinocrabtree;$p#h5TQ3;alvinocrabtree@email.local;Alvino;Crabtree;Boa Esperança do Iguaçu;BR;T05
piohooper;$%SC5k9a;piohooper@email.local;Pio;Hooper;Entre Rios do Oeste;BR;T05
deolindoroche;#Qb&A42s;deolindoroche@email.local;Deolindo;Roche;Quatro Pontes;BR;T06
vitonielsen;&Cb0M8#p;vitonielsen@email.local;Vito;Nielsen;Dois Vizinhos;BR;T06
rafaelomaxwell;6W1m$Rl@;rafaelomaxwell@email.local;Rafaelo;Maxwell;Itapejara D´oeste;BR;T06
piopruitt;6U4@Vvm$;piopruitt@email.local;Pio;Pruitt;Santa Inês;BR;T06
bonifaciosmith;#e1YS$4l;bonifaciosmith@email.local;Bonifácio;Smith;Boa Ventura de São Roque;BR;T06
williammeadows;Mx5@Ye3&;williammeadows@email.local;William;Meadows;Santa Inês;BR;T06
linoflanagan;uf%02A$M;linoflanagan@email.local;Lino;Flanagan;Pranchita;BR;T06
emanuelallison;#keOH75%;emanuelallison@email.local;Emanuel;Allison;Floraí;BR;T06
getuliooneal;z0Qq3#I&;getuliooneal@email.local;Getúlio;O’Neal;Pinhais;BR;T06
nascimentonoble;z$I9%0oW;nascimentonoble@email.local;Nascimento;Noble;Iretama;BR;T06
antaodawson;%vo7DQ$8;antaodawson@email.local;Antão;Dawson;Alvorada do Sul;BR;T06
evangelistakearney;Al&k64B@;evangelistakearney@email.local;Evangelista;Kearney;Dois Vizinhos;BR;T06
simaogarrett;%0cK3Uv@;simaogarrett@email.local;Simão;Garrett;Cafelândia;BR;T06
ericlopez;C17j#&aF;ericlopez@email.local;Eric;Lopez;Paulo Frontin;BR;T06
manassesmchugh;o$V#3T1b;manassesmchugh@email.local;Manassés;McHugh;Santa Isabel do Ivaí;BR;T06
sacramentobragg;lH3v1@&P;sacramentobragg@email.local;Sacramento;Bragg;Cruzeiro do Sul;BR;T07
assiskemp;iZ97R&$q;assiskemp@email.local;Assis;Kemp;Ivaí;BR;T07
albanodavies;1%4U$Wfd;albanodavies@email.local;Albano;Davies;Altamira do Paraná;BR;T07
simpliciobroussard;Jw&z4$G1;simpliciobroussard@email.local;Simplício;Broussard;São Pedro do Ivaí;BR;T07
elzearioupton;lO19m%Y$;elzearioupton@email.local;Elzeário;Upton;Nova Cantu;BR;T07
ludgerobain;$G4yK@3e;ludgerobain@email.local;Ludgero;Bain;Primeiro de Maio;BR;T07
miltonmccleary;zpO02%#B;miltonmccleary@email.local;Milton;McCleary;Ponta Grossa;BR;T07
maprilzane;05&XZx#l;maprilzane@email.local;Mapril;Zane;Anahy;BR;T07
samaritanocooke;GmS&v54@;samaritanocooke@email.local;Samaritano;Cooke;Borrazópolis;BR;T07
antoninorobertson;&5@XEu3q;antoninorobertson@email.local;Antonino;Robertson;Balsa Nova;BR;T07
florentinodunn;7G@3vUd%;florentinodunn@email.local;Florentino;Dunn;Tunas do Paraná;BR;T07
valentimburton;#M%1l5pZ;valentimburton@email.local;Valentim;Burton;Paranapoema;BR;T07
laercioalmeida;q@D7&0sK;laercioalmeida@email.local;Laércio;Almeida;Nova Esperança;BR;T07
betomcculloch;1tDeH@&8;betomcculloch@email.local;Beto;McCulloch;Japurá;BR;T07
alfeudavies;Py2O7#$i;alfeudavies@email.local;Alfeu;Davies;Coronel Domingos Soares;BR;T07
vitorioporter;&53sM#xX;vitorioporter@email.local;Vitório;Porter;Tuneiras do Oeste;BR;T08
rolandogarner;&vF3U2e@;rolandogarner@email.local;Rolando;Garner;Palmas;BR;T08
tonimooney;5ox3A&M$;tonimooney@email.local;Toni;Mooney;Guaraqueçaba;BR;T08
delfinohughes;d&#2sUP3;delfinohughes@email.local;Delfino;Hughes;Carlópolis;BR;T08
juniosharpe;%a5XzU9@;juniosharpe@email.local;Júnio;Sharpe;Quarto Centenário;BR;T08
placidomackenzie;Hr#8$G6p;placidomackenzie@email.local;Plácido;MacKenzie;Palmas;BR;T08
ludgeroadkins;V8$q2S#b;ludgeroadkins@email.local;Ludgero;Adkins;Jundiaí do Sul;BR;T08
ambrosiobrowne;8A4o%z&Q;ambrosiobrowne@email.local;Ambrósio;Browne;Nova Londrina;BR;T08
delmanozuckerberg;H3#Alw$9;delmanozuckerberg@email.local;Delmano;Zuckerberg;Boa Ventura de São Roque;BR;T08
aquilinochristie;tH8Ru@#2;aquilinochristie@email.local;Aquilino;Christie;Vitorino;BR;T08
aserchavez;hc%O2#E1;aserchavez@email.local;Áser;Chavez;Ivaté;BR;T08
pascoalgoodwin;p59%vKX&;pascoalgoodwin@email.local;Pascoal;Goodwin;Ibiporã;BR;T08
nascimentoclayton;Te@Z8#d0;nascimentoclayton@email.local;Nascimento;Clayton;Corbélia;BR;T08
eustaciogibbs;@ej#O25P;eustaciogibbs@email.local;Eustácio;Gibbs;Cândido de Abreu;BR;T08
rosariokenny;Ph@Am9%0;rosariokenny@email.local;Rosário;Kenny;Santa Lúcia;BR;T08
vilatorchapman;Q1j%g5P&;vilatorchapman@email.local;Vilator;Chapman;União da Vitória;BR;T09
darciokane;$%s5l1PK;darciokane@email.local;Dárcio;Kane;Loanda;BR;T09
miltonallen;S$3c0zT%;miltonallen@email.local;Mílton;Allen;Ventania;BR;T09
arisbertosullivan;X%Tkz4@9;arisbertosullivan@email.local;Arisberto;Sullivan;Cruzmaltina;BR;T09
zairomcnally;v9e#@QO3;zairomcnally@email.local;Zaíro;McNally;Cantagalo;BR;T09
orandinobrowne;6pN%9&Sc;orandinobrowne@email.local;Orandino;Browne;Boa Esperança;BR;T09
idaliobarker;E0&Mj6p@;idaliobarker@email.local;Idálio;Barker;Dois Vizinhos;BR;T09
caicocorcoran;De6&7fW@;caicocorcoran@email.local;Caíco;Corcoran;São Manoel do Paraná;BR;T09
marcuswells;1gN%7q#R;marcuswells@email.local;Marcus;Wells;Itaperuçu;BR;T09
otelobartlett;$6X%Thc3;otelobartlett@email.local;Otelo;Bartlett;Nova Santa Bárbara;BR;T09
durbalinocochran;J@97Yce$;durbalinocochran@email.local;Durbalino;Cochran;Itapejara D´oeste;BR;T09
remigiokenney;Hm1fO&0$;remigiokenney@email.local;Remígio;Kenney;Apucarana;BR;T09
severianostephens;Sy#3uH%1;severianostephens@email.local;Severiano;Stephens;Ampére;BR;T09
melcoburton;@7&rAD1j;melcoburton@email.local;Melco;Burton;Iporã;BR;T09
orandinomckinnon;%j4EqH#1;orandinomckinnon@email.local;Orandino;McKinnon;Santa Mariana;BR;T09
edermccann;C@#sq3E1;edermccann@email.local;Eder;McCann;Saudade do Iguaçu;BR;T10
baptistaallen;3%Eu6g@K;baptistaallen@email.local;Baptista;Allen;Pérola;BR;T10
hipolitodoherty;U$48b&eJ;hipolitodoherty@email.local;Hipólito;Doherty;Xambrê;BR;T10
saviomccabe;k5%@B6pW;saviomccabe@email.local;Sávio;McCabe;Astorga;BR;T10
abelardolove;k0a$L6%F;abelardolove@email.local;Abelardo;Love;Jussara;BR;T10
teobaldocochrane;N0g9&Jo@;teobaldocochrane@email.local;Teobaldo;Cochrane;Serranópolis do Iguaçu;BR;T10
dunioblevins;$N20neI&;dunioblevins@email.local;Dúnio;Blevins;Pinhal de São Bento;BR;T10
fidelioslattery;P2cNk&1@;fidelioslattery@email.local;Fidélio;Slattery;Esperança Nova;BR;T10
lorivalhickey;oQ#M70z&;lorivalhickey@email.local;Lorival;Hickey;Indianópolis;BR;T10
benvindodillon;nMr#7V%5;benvindodillon@email.local;Benvindo;Dillon;Realeza;BR;T10
mariliooconnor;0Zi4jN#@;mariliooconnor@email.local;Marílio;O’Connor;Três Barras do Paraná;BR;T10
alfredohawkins;&6Da$l1W;alfredohawkins@email.local;Alfredo;Hawkins;Jesuítas;BR;T10
lucianohenry;5@FlrQ2#;lucianohenry@email.local;Luciano;Henry;Diamante do Norte;BR;T10
reginosuarez;6Arz&B$1;reginosuarez@email.local;Regino;Suarez;Campo Mourão;BR;T10
patriciogonzalez;14r%@lEX;patriciogonzalez@email.local;Patrício;Gonzalez;Goioerê;BR;T10
